Algorithm	Image	Size	Threads	Time	Stddev	Clock	CPUs	Cycles	Instructions	IO	MemAlloc	O3
mandelbrot_pth	triple_spiral.log	1024	1	0.0013074	0.0000691	0.8	0.609	1324464	846753	0	0	1
mandelbrot_pth	triple_spiral.log	1024	2	0.0011499	0.000013	0.73	0.636	1434960	911254	0	0	1
mandelbrot_pth	triple_spiral.log	1024	4	0.0008835	0.0000146	0.67	0.763	1865613	1036480	0	0	1
mandelbrot_pth	triple_spiral.log	1024	8	0.0015589	0.0000443	1.26	0.807	2332756	1325492	0	0	1
mandelbrot_pth	triple_spiral.log	1024	16	0.0028592	0.0000678	2.61	0.912	3370438	1876445	0	0	1
mandelbrot_pth	triple_spiral.log	1024	32	0.003793	0.000118	3.92	1.034	5419785	2997556	0	0	1
mandelbrot_pth	triple_spiral.log	2048	1	0.0015499	0.0000536	0.92	0.596	1328364	843256	0	0	1
mandelbrot_pth	triple_spiral.log	2048	2	0.0013104	0.0000815	0.84	0.639	1356064	906014	0	0	1
mandelbrot_pth	triple_spiral.log	2048	4	0.001271	0.0000322	0.9	0.711	1784444	1042976	0	0	1
mandelbrot_pth	triple_spiral.log	2048	8	0.0010931	0.0000217	0.95	0.865	2700843	1340617	0	0	1
mandelbrot_pth	triple_spiral.log	2048	16	0.002271	0.000173	2.09	0.92	3557509	1891163	0	0	1
mandelbrot_pth	triple_spiral.log	2048	32	0.0021566	0.0000739	2.27	1.054	5802597	3012931	0	0	1
mandelbrot_pth	triple_spiral.log	4096	1	0.0014	0.0000551	0.84	0.597	1278586	841526	0	0	1
mandelbrot_pth	triple_spiral.log	4096	2	0.001596	0.000128	1.11	0.694	1655979	948247	0	0	1
mandelbrot_pth	triple_spiral.log	4096	4	0.001277	0.0000163	0.91	0.712	1700142	1044751	0	0	1
mandelbrot_pth	triple_spiral.log	4096	8	0.0022432	0.0000538	1.81	0.808	2317669	1346183	0	0	1
mandelbrot_pth	triple_spiral.log	4096	16	0.002659	0.000154	2.47	0.931	3680908	1932491	0	0	1
mandelbrot_pth	triple_spiral.log	4096	32	0.003469	0.000103	3.61	1.041	5057844	2990464	0	0	1
mandelbrot_pth	triple_spiral.log	8192	1	0.0011458	0.0000288	0.69	0.599	1329646	842427	0	0	1
mandelbrot_pth	triple_spiral.log	8192	2	0.0016803	0.0000374	1.08	0.645	1457872	908099	0	0	1
mandelbrot_pth	triple_spiral.log	8192	4	0.0008822	0.0000166	0.67	0.765	1872970	1042684	0	0	1
mandelbrot_pth	triple_spiral.log	8192	8	0.002303	0.000165	1.89	0.82	2531243	1385594	0	0	1
mandelbrot_pth	triple_spiral.log	8192	16	0.002863	0.000126	2.66	0.93	3416015	1926532	0	0	1
mandelbrot_pth	triple_spiral.log	8192	32	0.0026085	0.000077	2.69	1.032	5217883	2972776	0	0	1
mandelbrot_omp	elephant.log	16	1	0.0016007	0.000085	1.01	0.628	1407020	1000654	0	0	1
mandelbrot_omp	elephant.log	16	2	0.0013036	0.0000243	0.89	0.684	1760379	1112083	0	0	1
mandelbrot_omp	elephant.log	16	4	0.0017681	0.0000231	1.61	0.909	2525892	1422434	0	0	1
mandelbrot_omp	elephant.log	16	8	0.0015979	0.0000669	2.63	1.646	5182924	2415767	0	0	1
mandelbrot_omp	elephant.log	16	16	0.002457	0.000133	9.44	3.844	15490753	6592170	0	0	1
mandelbrot_omp	elephant.log	16	32	0.004998	0.000806	101.4	20.29	246285816	87442246	0	0	1
mandelbrot_omp	elephant.log	32	1	0.0014873	0.0000765	0.93	0.624	1437991	1000787	0	0	1
mandelbrot_omp	elephant.log	32	2	0.0013271	0.0000818	0.93	0.699	1770940	1111212	0	0	1
mandelbrot_omp	elephant.log	32	4	0.0014656	0.0000654	1.41	0.962	2748667	1485179	0	0	1
mandelbrot_omp	elephant.log	32	8	0.0018768	0.0000811	3.25	1.731	5807638	2655315	0	0	1
mandelbrot_omp	elephant.log	32	16	0.0015758	0.0000683	6.41	4.069	15191017	6173365	0	0	1
mandelbrot_omp	elephant.log	32	32	0.005407	0.000737	111.69	20.654	272731486	95519358	0	0	1
mandelbrot_omp	elephant.log	64	1	0.0011397	0.0000763	0.72	0.632	1448787	1001438	0	0	1
mandelbrot_omp	elephant.log	64	2	0.0012604	0.0000218	0.87	0.692	1710940	1106336	0	0	1
mandelbrot_omp	elephant.log	64	4	0.0019533	0.000065	1.79	0.916	2572573	1422005	0	0	1
mandelbrot_omp	elephant.log	64	8	0.0024857	0.0000473	3.87	1.557	4982210	2416057	0	0	1
mandelbrot_omp	elephant.log	64	16	0.002329	0.000111	9.99	4.292	16797055	7259698	0	0	1
mandelbrot_omp	elephant.log	64	32	0.005312	0.000374	114.82	21.615	296987572	101914330	0	0	1
mandelbrot_omp	elephant.log	128	1	0.0015958	0.0000603	1.02	0.637	1456972	1001876	0	0	1
mandelbrot_omp	elephant.log	128	2	0.000896	0.0000198	0.61	0.68	1818195	1112724	0	0	1
mandelbrot_omp	elephant.log	128	4	0.0017301	0.0000549	1.6	0.925	2631030	1455608	0	0	1
mandelbrot_omp	elephant.log	128	8	0.0019105	0.0000472	3.03	1.588	4955389	2390959	0	0	1
mandelbrot_omp	elephant.log	128	16	0.002691	0.000125	11.68	4.341	17841681	7409711	0	0	1
mandelbrot_omp	elephant.log	128	32	0.005619	0.000297	119.57	21.279	310219090	112095282	0	0	1
mandelbrot_omp	elephant.log	256	1	0.0011534	0.0000343	0.74	0.644	1396114	1004150	0	0	1
mandelbrot_omp	elephant.log	256	2	0.001515	0.000129	1	0.66	1650302	1101118	0	0	1
mandelbrot_omp	elephant.log	256	4	0.0018739	0.0000918	1.71	0.913	2562282	1444391	0	0	1
mandelbrot_omp	elephant.log	256	8	0.0023583	0.0000544	3.66	1.55	4874141	2400490	0	0	1
mandelbrot_omp	elephant.log	256	16	0.00267	0.000119	10.26	3.842	14471419	6423235	0	0	1
mandelbrot_omp	elephant.log	256	32	0.005491	0.000482	114.78	20.904	299195175	107558476	0	0	1
mandelbrot_omp	elephant.log	512	1	0.0011217	0.0000147	0.71	0.63	1422611	997608	0	0	1
mandelbrot_omp	elephant.log	512	2	0.0017719	0.0000698	1.22	0.69	1760381	1106123	0	0	1
mandelbrot_omp	elephant.log	512	4	0.0015503	0.0000336	1.45	0.932	2590264	1448956	0	0	1
mandelbrot_omp	elephant.log	512	8	0.0017198	0.0000356	2.76	1.604	4917844	2419790	0	0	1
mandelbrot_omp	elephant.log	512	16	0.0024553	0.0000844	9.39	3.824	15203026	6462825	0	0	1
mandelbrot_omp	elephant.log	512	32	0.005162	0.000687	103.59	20.067	239166800	91360765	0	0	1
mandelbrot_omp	elephant.log	1024	1	0.001528	0.0000771	0.97	0.633	1424068	1006522	0	0	1
mandelbrot_omp	elephant.log	1024	2	0.0013361	0.0000252	0.92	0.687	1703855	1105983	0	0	1
mandelbrot_omp	elephant.log	1024	4	0.0011154	0.0000205	0.98	0.881	2734708	1365937	0	0	1
mandelbrot_omp	elephant.log	1024	8	0.001672	0.000027	2.72	1.625	5017429	2406278	0	0	1
mandelbrot_omp	elephant.log	1024	16	0.0024517	0.0000964	9.59	3.911	15000369	6501367	0	0	1
mandelbrot_omp	elephant.log	1024	32	0.005091	0.000427	103.79	20.387	246501923	95481563	0	0	1
mandelbrot_omp	elephant.log	2048	1	0.0012287	0.0000234	0.78	0.638	1384700	1000045	0	0	1
mandelbrot_omp	elephant.log	2048	2	0.0014652	0.000077	1.01	0.691	1724464	1103856	0	0	1
mandelbrot_omp	elephant.log	2048	4	0.0020146	0.0000955	1.83	0.907	2524815	1426959	0	0	1
mandelbrot_omp	elephant.log	2048	8	0.001379	0.00016	2.22	1.611	5337980	2404531	0	0	1
mandelbrot_omp	elephant.log	2048	16	0.0023048	0.0000862	8.69	3.772	14571465	6325484	0	0	1
mandelbrot_omp	elephant.log	2048	32	0.005472	0.000147	115.13	21.038	290718166	104429665	0	0	1
mandelbrot_omp	elephant.log	4096	1	0.001038	0.000123	0.66	0.638	1431109	1004591	0	0	1
mandelbrot_omp	elephant.log	4096	2	0.0019818	0.0000211	1.36	0.684	1737475	1109206	0	0	1
mandelbrot_omp	elephant.log	4096	4	0.0015467	0.0000779	1.46	0.943	2783101	1487489	0	0	1
mandelbrot_omp	elephant.log	4096	8	0.002099	0.000124	3.34	1.589	4927802	2398034	0	0	1
mandelbrot_omp	elephant.log	4096	16	0.002554	0.000187	9.86	3.86	14757781	6424938	0	0	1
mandelbrot_omp	elephant.log	4096	32	0.005367	0.00038	114.03	21.246	292071457	106201309	0	0	1
mandelbrot_omp	elephant.log	8192	1	0.0011753	0.0000226	0.73	0.619	1405241	1006061	0	0	1
mandelbrot_omp	elephant.log	8192	2	0.0012466	0.0000426	0.85	0.684	1757872	1106509	0	0	1
mandelbrot_omp	elephant.log	8192	4	0.0015539	0.0000712	1.48	0.953	2735321	1459934	0	0	1
mandelbrot_omp	elephant.log	8192	8	0.001796	0.0001	2.88	1.602	4916332	2407803	0	0	1
mandelbrot_omp	elephant.log	8192	16	0.0021903	0.0000586	8.65	3.948	14410621	6366562	0	0	1
mandelbrot_omp	elephant.log	8192	32	0.005299	0.000465	110	20.759	281346988	101515066	0	0	1
mandelbrot_omp	full.log	16	1	0.001025	0.000274	0.49	0.476	1378511	996704	0	0	1
mandelbrot_omp	full.log	16	2	0.0015902	0.0000702	1.1	0.694	1754307	1101249	0	0	1
mandelbrot_omp	full.log	16	4	0.0015517	0.0000491	1.45	0.935	2789636	1451268	0	0	1
mandelbrot_omp	full.log	16	8	0.001802	0.0000607	2.86	1.585	5012301	2399414	0	0	1
mandelbrot_omp	full.log	16	16	0.0024862	0.0000676	9.76	3.925	14712492	6394107	0	0	1
mandelbrot_omp	full.log	16	32	0.005732	0.000646	118.66	20.701	282849272	103559539	0	0	1
mandelbrot_omp	full.log	32	1	0.001396	0.00013	0.89	0.635	1445196	996393	0	0	1
mandelbrot_omp	full.log	32	2	0.0010638	0.0000732	0.74	0.692	1757322	1102996	0	0	1
mandelbrot_omp	full.log	32	4	0.0015403	0.0000735	1.46	0.951	2713675	1455762	0	0	1
mandelbrot_omp	full.log	32	8	0.002072	0.0000758	3.22	1.555	4937812	2412256	0	0	1
mandelbrot_omp	full.log	32	16	0.0028245	0.0000941	10.96	3.882	14755112	6621640	0	0	1
mandelbrot_omp	full.log	32	32	0.005787	0.000408	128.95	22.285	332819743	116777194	0	0	1
mandelbrot_omp	full.log	64	1	0.0017392	0.0000335	1.09	0.627	1358139	997691	0	0	1
mandelbrot_omp	full.log	64	2	0.001323	0.0000405	0.92	0.694	1809596	1102878	0	0	1
mandelbrot_omp	full.log	64	4	0.0017885	0.0000345	1.65	0.92	2581820	1446170	0	0	1
mandelbrot_omp	full.log	64	8	0.0017089	0.0000374	2.76	1.614	4833317	2398675	0	0	1
mandelbrot_omp	full.log	64	16	0.0021742	0.0000566	8.69	3.996	15105383	6359659	0	0	1
mandelbrot_omp	full.log	64	32	0.005227	0.000236	108.98	20.85	283295143	102844576	0	0	1
mandelbrot_omp	full.log	128	1	0.0007916	0.0000224	0.48	0.603	1432714	998021	0	0	1
mandelbrot_omp	full.log	128	2	0.0018253	0.0000538	1.25	0.684	1742582	1106718	0	0	1
mandelbrot_omp	full.log	128	4	0.001467	0.0000316	1.4	0.951	2769239	1471258	0	0	1
mandelbrot_omp	full.log	128	8	0.0016492	0.0000385	2.72	1.651	5140362	2422950	0	0	1
mandelbrot_omp	full.log	128	16	0.0022309	0.0000497	8.94	4.007	14434458	6429350	0	0	1
mandelbrot_omp	full.log	128	32	0.005812	0.000634	122.3	21.041	299274045	110503013	0	0	1
mandelbrot_omp	full.log	256	1	0.0012924	0.0000741	0.82	0.633	1475701	999525	0	0	1
mandelbrot_omp	full.log	256	2	0.0015157	0.0000784	1.07	0.704	1822016	1099391	0	0	1
mandelbrot_omp	full.log	256	4	0.0014751	0.0000392	1.42	0.961	2711623	1469576	0	0	1
mandelbrot_omp	full.log	256	8	0.0017032	0.0000719	2.81	1.648	5111524	2407078	0	0	1
mandelbrot_omp	full.log	256	16	0.002237	0.000127	9.25	4.136	16428015	6828638	0	0	1
mandelbrot_omp	full.log	256	32	0.005073	0.00055	103.82	20.463	263248236	96771772	0	0	1
mandelbrot_omp	full.log	512	1	0.000987	0.000103	0.64	0.645	1343082	998943	0	0	1
mandelbrot_omp	full.log	512	2	0.0019109	0.0000183	1.32	0.688	1691485	1101733	0	0	1
mandelbrot_omp	full.log	512	4	0.0013198	0.0000486	1.29	0.975	2848795	1496997	0	0	1
mandelbrot_omp	full.log	512	8	0.0020781	0.0000633	3.31	1.593	4933948	2420632	0	0	1
mandelbrot_omp	full.log	512	16	0.002382	0.000111	9.19	3.857	14570861	6360356	0	0	1
mandelbrot_omp	full.log	512	32	0.004986	0.000452	100.3	20.119	251025559	89811374	0	0	1
mandelbrot_omp	full.log	1024	1	0.0011605	0.0000133	0.73	0.63	1439104	994507	0	0	1
mandelbrot_omp	full.log	1024	2	0.0013674	0.0000835	0.93	0.682	1715180	1101553	0	0	1
mandelbrot_omp	full.log	1024	4	0.0015111	0.0000239	1.43	0.943	2729997	1472715	0	0	1
mandelbrot_omp	full.log	1024	8	0.0023774	0.0000693	3.78	1.589	4957462	2407258	0	0	1
mandelbrot_omp	full.log	1024	16	0.0014961	0.0000233	6.15	4.109	14412318	5998955	0	0	1
mandelbrot_omp	full.log	1024	32	0.005774	0.000263	124.23	21.517	331390144	117532572	0	0	1
mandelbrot_omp	full.log	2048	1	0.0010884	0.0000205	0.68	0.622	1440243	1001751	0	0	1
mandelbrot_omp	full.log	2048	2	0.0016187	0.0000927	1.11	0.689	1761046	1101135	0	0	1
mandelbrot_omp	full.log	2048	4	0.0015119	0.0000969	1.43	0.949	2704325	1462958	0	0	1
mandelbrot_omp	full.log	2048	8	0.0023822	0.0000474	3.75	1.574	5066475	2390391	0	0	1
mandelbrot_omp	full.log	2048	16	0.0023026	0.0000545	9.01	3.913	14052271	6371050	0	0	1
mandelbrot_omp	full.log	2048	32	0.005217	0.000603	105.15	20.158	267699407	95549637	0	0	1
mandelbrot_omp	full.log	4096	1	0.0010892	0.0000522	0.69	0.63	1444456	998465	0	0	1
mandelbrot_omp	full.log	4096	2	0.0014769	0.0000932	1.04	0.702	1763081	1097733	0	0	1
mandelbrot_omp	full.log	4096	4	0.0017526	0.0000534	1.61	0.919	2531806	1433055	0	0	1
mandelbrot_omp	full.log	4096	8	0.0020215	0.0000931	3.08	1.522	5065288	2532286	0	0	1
mandelbrot_omp	full.log	4096	16	0.002623	0.000236	9.7	3.697	15055739	6560917	0	0	1
mandelbrot_omp	full.log	4096	32	0.005176	0.000463	104.5	20.189	256029528	90803992	0	0	1
mandelbrot_omp	full.log	8192	1	0.0012872	0.0000659	0.81	0.631	1416962	989852	0	0	1
mandelbrot_omp	full.log	8192	2	0.0016638	0.0000863	1.15	0.69	1764919	1106910	0	0	1
mandelbrot_omp	full.log	8192	4	0.0021014	0.0000628	1.89	0.9	2500392	1417395	0	0	1
mandelbrot_omp	full.log	8192	8	0.0016724	0.0000825	2.75	1.642	5005794	2432792	0	0	1
mandelbrot_omp	full.log	8192	16	0.001833	0.000107	7.26	3.958	14595800	6120196	0	0	1
mandelbrot_omp	full.log	8192	32	0.005626	0.000552	119.24	21.194	321168547	112635466	0	0	1
mandelbrot_omp	seahorse.log	16	1	0.0012749	0.0000691	0.77	0.607	1450669	1004701	0	0	1
mandelbrot_omp	seahorse.log	16	2	0.0014257	0.0000671	0.99	0.692	1805393	1108096	0	0	1
mandelbrot_omp	seahorse.log	16	4	0.0015169	0.0000485	1.41	0.93	2551569	1440605	0	0	1
mandelbrot_omp	seahorse.log	16	8	0.0013787	0.000096	2.15	1.557	4590692	2201836	0	0	1
mandelbrot_omp	seahorse.log	16	16	0.002432	0.000142	10.63	4.371	17093589	7304400	0	0	1
mandelbrot_omp	seahorse.log	16	32	0.005956	0.000336	124.86	20.964	335351959	119952479	0	0	1
mandelbrot_omp	seahorse.log	32	1	0.001136	0.0000448	0.71	0.623	1448653	999835	0	0	1
mandelbrot_omp	seahorse.log	32	2	0.0012891	0.0000583	0.88	0.685	1789676	1101290	0	0	1
mandelbrot_omp	seahorse.log	32	4	0.0015247	0.0000585	1.42	0.933	2794724	1477159	0	0	1
mandelbrot_omp	seahorse.log	32	8	0.001242	0.000135	1.92	1.542	4517354	2194900	0	0	1
mandelbrot_omp	seahorse.log	32	16	0.0021605	0.0000514	8.68	4.02	15286558	6388669	0	0	1
mandelbrot_omp	seahorse.log	32	32	0.004928	0.000523	102.1	20.717	261173511	93749181	0	0	1
mandelbrot_omp	seahorse.log	64	1	0.0010891	0.0000174	0.68	0.628	1420376	996785	0	0	1
mandelbrot_omp	seahorse.log	64	2	0.0012726	0.0000268	0.87	0.683	1721704	1100709	0	0	1
mandelbrot_omp	seahorse.log	64	4	0.0011814	0.00000881	1.05	0.886	2740725	1396117	0	0	1
mandelbrot_omp	seahorse.log	64	8	0.0016124	0.0000149	2.66	1.65	4761170	2416572	0	0	1
mandelbrot_omp	seahorse.log	64	16	0.002928	0.000134	11.67	3.986	16282013	7094959	0	0	1
mandelbrot_omp	seahorse.log	64	32	0.004836	0.000404	94.7	19.582	242570711	86496025	0	0	1
mandelbrot_omp	seahorse.log	128	1	0.0014613	0.0000378	0.91	0.626	1461539	1001161	0	0	1
mandelbrot_omp	seahorse.log	128	2	0.0012529	0.0000266	0.86	0.688	1781255	1106045	0	0	1
mandelbrot_omp	seahorse.log	128	4	0.0021463	0.0000423	1.93	0.9	2310174	1414428	0	0	1
mandelbrot_omp	seahorse.log	128	8	0.001717	0.000102	2.78	1.617	4533957	2402368	0	0	1
mandelbrot_omp	seahorse.log	128	16	0.0022653	0.0000755	8.81	3.89	15525300	6403456	0	0	1
mandelbrot_omp	seahorse.log	128	32	0.005705	0.000476	118.85	20.835	301256587	108786445	0	0	1
mandelbrot_omp	seahorse.log	256	1	0.0013498	0.0000783	0.87	0.643	1451764	1010107	0	0	1
mandelbrot_omp	seahorse.log	256	2	0.0012565	0.000028	0.88	0.703	1769535	1105737	0	0	1
mandelbrot_omp	seahorse.log	256	4	0.0019123	0.0000659	1.76	0.918	2585079	1430270	0	0	1
mandelbrot_omp	seahorse.log	256	8	0.0011368	0.0000209	1.85	1.626	4698075	2258926	0	0	1
mandelbrot_omp	seahorse.log	256	16	0.0024735	0.0000798	9.56	3.865	14661574	6410698	0	0	1
mandelbrot_omp	seahorse.log	256	32	0.004901	0.000237	97.27	19.849	249824813	91918772	0	0	1
mandelbrot_omp	seahorse.log	512	1	0.0014837	0.0000683	0.93	0.63	1412338	1002643	0	0	1
mandelbrot_omp	seahorse.log	512	2	0.0013758	0.0000221	0.95	0.691	1775719	1103820	0	0	1
mandelbrot_omp	seahorse.log	512	4	0.001546	0.0000938	1.43	0.927	2596912	1434632	0	0	1
mandelbrot_omp	seahorse.log	512	8	0.002055	0.000127	3.26	1.588	4911424	2403287	0	0	1
mandelbrot_omp	seahorse.log	512	16	0.0022594	0.0000701	8.89	3.936	14726971	6385073	0	0	1
mandelbrot_omp	seahorse.log	512	32	0.005152	0.000585	97.63	18.949	223977859	83852665	0	0	1
mandelbrot_omp	seahorse.log	1024	1	0.000966	0.000118	0.63	0.654	1457181	1003456	0	0	1
mandelbrot_omp	seahorse.log	1024	2	0.0017529	0.000082	1.22	0.696	1770008	1103156	0	0	1
mandelbrot_omp	seahorse.log	1024	4	0.0015419	0.0000354	1.45	0.943	2653655	1478120	0	0	1
mandelbrot_omp	seahorse.log	1024	8	0.0018276	0.0000158	2.96	1.618	5155064	2389385	0	0	1
mandelbrot_omp	seahorse.log	1024	16	0.0022833	0.0000926	8.89	3.893	15320980	6443072	0	0	1
mandelbrot_omp	seahorse.log	1024	32	0.005233	0.000281	105.87	20.231	265983628	98247528	0	0	1
mandelbrot_omp	seahorse.log	2048	1	0.0007729	0.0000141	0.48	0.625	1387962	997474	0	0	1
mandelbrot_omp	seahorse.log	2048	2	0.0020135	0.0000427	1.39	0.692	1733752	1103088	0	0	1
mandelbrot_omp	seahorse.log	2048	4	0.0016825	0.0000949	1.56	0.927	2580674	1436632	0	0	1
mandelbrot_omp	seahorse.log	2048	8	0.0017013	0.000021	2.77	1.626	5142131	2395040	0	0	1
mandelbrot_omp	seahorse.log	2048	16	0.0030894	0.0000874	12.02	3.891	14054184	6699531	0	0	1
mandelbrot_omp	seahorse.log	2048	32	0.005262	0.000492	107.04	20.344	279463793	96669357	0	0	1
mandelbrot_omp	seahorse.log	4096	1	0.0015289	0.0000489	0.95	0.622	1425431	996642	0	0	1
mandelbrot_omp	seahorse.log	4096	2	0.0013369	0.0000373	0.92	0.689	1782006	1106473	0	0	1
mandelbrot_omp	seahorse.log	4096	4	0.0014837	0.0000237	1.4	0.941	2626931	1454930	0	0	1
mandelbrot_omp	seahorse.log	4096	8	0.0020047	0.0000921	3.16	1.579	4979423	2412632	0	0	1
mandelbrot_omp	seahorse.log	4096	16	0.002786	0.000139	10.83	3.888	14661605	6470580	0	0	1
mandelbrot_omp	seahorse.log	4096	32	0.005899	0.00029	126.69	21.475	321863629	118515580	0	0	1
mandelbrot_omp	seahorse.log	8192	1	0.0011207	0.0000497	0.71	0.63	1443275	1003811	0	0	1
mandelbrot_omp	seahorse.log	8192	2	0.001283	0.0000323	0.86	0.673	1674426	1108735	0	0	1
mandelbrot_omp	seahorse.log	8192	4	0.001265	0.000109	1.14	0.9	2555781	1383141	0	0	1
mandelbrot_omp	seahorse.log	8192	8	0.002244	0.000103	3.88	1.727	5297608	2590899	0	0	1
mandelbrot_omp	seahorse.log	8192	16	0.0021798	0.0000577	8.87	4.068	15330973	6840389	0	0	1
mandelbrot_omp	seahorse.log	8192	32	0.005102	0.0007	105.26	20.631	249286905	92602468	0	0	1
mandelbrot_omp	triple_spiral.log	16	1	0.0014853	0.0000348	0.94	0.631	1407147	1003419	0	0	1
mandelbrot_omp	triple_spiral.log	16	2	0.001863	0.0000732	1.29	0.69	1765993	1106251	0	0	1
mandelbrot_omp	triple_spiral.log	16	4	0.0021468	0.0000474	1.93	0.898	2478378	1401749	0	0	1
mandelbrot_omp	triple_spiral.log	16	8	0.0016397	0.0000239	2.65	1.615	4912126	2422724	0	0	1
mandelbrot_omp	triple_spiral.log	16	16	0.0023588	0.0000434	9.14	3.876	14769485	6408526	0	0	1
mandelbrot_omp	triple_spiral.log	16	32	0.005874	0.000386	124.38	21.174	331740654	119166315	0	0	1
mandelbrot_omp	triple_spiral.log	32	1	0.0012793	0.000075	0.81	0.629	1411688	996682	0	0	1
mandelbrot_omp	triple_spiral.log	32	2	0.0016995	0.0000751	1.16	0.682	1760086	1105640	0	0	1
mandelbrot_omp	triple_spiral.log	32	4	0.0015221	0.0000325	1.48	0.971	2726468	1467828	0	0	1
mandelbrot_omp	triple_spiral.log	32	8	0.0016732	0.0000467	2.76	1.651	5204314	2414624	0	0	1
mandelbrot_omp	triple_spiral.log	32	16	0.002538	0.000114	9.87	3.887	14785886	6416046	0	0	1
mandelbrot_omp	triple_spiral.log	32	32	0.005296	0.000309	110.85	20.931	279498344	102350868	0	0	1
mandelbrot_omp	triple_spiral.log	64	1	0.0016227	0.000084	1.02	0.628	1455317	999581	0	0	1
mandelbrot_omp	triple_spiral.log	64	2	0.0017134	0.0000663	1.18	0.689	1763429	1107035	0	0	1
mandelbrot_omp	triple_spiral.log	64	4	0.0016927	0.0000613	1.59	0.937	2569482	1467560	0	0	1
mandelbrot_omp	triple_spiral.log	64	8	0.001776	0.0000992	2.75	1.547	5122519	2449549	0	0	1
mandelbrot_omp	triple_spiral.log	64	16	0.0024377	0.0000843	9.36	3.841	14992863	6414010	0	0	1
mandelbrot_omp	triple_spiral.log	64	32	0.005474	0.000266	113.68	20.768	308762343	109519334	0	0	1
mandelbrot_omp	triple_spiral.log	128	1	0.001373	0.000108	0.85	0.623	1441392	997648	0	0	1
mandelbrot_omp	triple_spiral.log	128	2	0.0014832	0.0000943	1.04	0.701	1569954	1099406	0	0	1
mandelbrot_omp	triple_spiral.log	128	4	0.0014115	0.000029	1.34	0.95	2886573	1482094	0	0	1
mandelbrot_omp	triple_spiral.log	128	8	0.0011244	0.0000195	1.82	1.618	4616453	2221442	0	0	1
mandelbrot_omp	triple_spiral.log	128	16	0.002543	0.000132	9.73	3.828	13291310	6357102	0	0	1
mandelbrot_omp	triple_spiral.log	128	32	0.005114	0.000292	103.99	20.337	272417644	95024524	0	0	1
mandelbrot_omp	triple_spiral.log	256	1	0.0010856	0.0000189	0.68	0.631	1421255	1002768	0	0	1
mandelbrot_omp	triple_spiral.log	256	2	0.000912	0.0000475	0.63	0.695	1800185	1105417	0	0	1
mandelbrot_omp	triple_spiral.log	256	4	0.0016132	0.0000779	1.53	0.946	2697488	1454916	0	0	1
mandelbrot_omp	triple_spiral.log	256	8	0.0016362	0.0000426	2.68	1.636	5141932	2434480	0	0	1
mandelbrot_omp	triple_spiral.log	256	16	0.002605	0.000168	10.71	4.111	16862857	7121138	0	0	1
mandelbrot_omp	triple_spiral.log	256	32	0.00609	0.000371	132.51	21.759	350082096	124813126	0	0	1
mandelbrot_omp	triple_spiral.log	512	1	0.0013245	0.0000312	0.84	0.631	1421843	998324	0	0	1
mandelbrot_omp	triple_spiral.log	512	2	0.0017751	0.0000341	1.23	0.691	1766170	1107719	0	0	1
mandelbrot_omp	triple_spiral.log	512	4	0.0011998	0.0000381	1.05	0.879	2556789	1363667	0	0	1
mandelbrot_omp	triple_spiral.log	512	8	0.0019747	0.000093	3.08	1.559	4878883	2399821	0	0	1
mandelbrot_omp	triple_spiral.log	512	16	0.0016324	0.0000917	7.24	4.435	16284180	6719996	0	0	1
mandelbrot_omp	triple_spiral.log	512	32	0.005339	0.000646	109.4	20.49	269308628	97014809	0	0	1
mandelbrot_omp	triple_spiral.log	1024	1	0.0016918	0.0000349	1.06	0.624	1445163	1002960	0	0	1
mandelbrot_omp	triple_spiral.log	1024	2	0.0017126	0.0000249	1.18	0.687	1722413	1099402	0	0	1
mandelbrot_omp	triple_spiral.log	1024	4	0.0015191	0.0000242	1.43	0.939	2697050	1475020	0	0	1
mandelbrot_omp	triple_spiral.log	1024	8	0.0020192	0.0000772	3.19	1.578	4767857	2365316	0	0	1
mandelbrot_omp	triple_spiral.log	1024	16	0.0025454	0.0000805	9.59	3.769	15102679	6476592	0	0	1
mandelbrot_omp	triple_spiral.log	1024	32	0.004764	0.000475	96.04	20.159	245063610	88541882	0	0	1
mandelbrot_omp	triple_spiral.log	2048	1	0.0013978	0.0000734	0.87	0.624	1426953	1009294	0	0	1
mandelbrot_omp	triple_spiral.log	2048	2	0.001362	0.0000188	0.94	0.694	1710914	1105093	0	0	1
mandelbrot_omp	triple_spiral.log	2048	4	0.001922	0.000117	1.89	0.981	2788159	1491269	0	0	1
mandelbrot_omp	triple_spiral.log	2048	8	0.0016999	0.000025	2.78	1.637	4885312	2425136	0	0	1
mandelbrot_omp	triple_spiral.log	2048	16	0.0021195	0.0000271	8.51	4.015	14531454	6373071	0	0	1
mandelbrot_omp	triple_spiral.log	2048	32	0.005432	0.000616	113.88	20.964	292821279	104752686	0	0	1
